type,value,confidence,first_seen,last_seen,source_count,sources,reason
sha256,ad9ffd624e27070092ff18a10e33fa9e2784b2c75ac9ac4540fa81cf5bd84e55,high,2026-08-28T23:35:52.488768+00:00,2026-08-28T23:35:52.488768+00:00,1,www.proofpoint.com:2026-08-28,[article sweep] Listed among hashes associated with malicious activity
sha256,a4af136d159a8eb96b54924fa80355ca52874913301300f55af7d67ae97edcfe,high,2026-08-28T08:04:19.874576+00:00,2026-08-28T08:04:19.874576+00:00,1,gambit.security:2026-08-28,[article sweep] Identified as a Linux ransomware variant hash
md5,69c7b08d53c448c283d2f9d244d190cc,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Referenced as a malware sample hash in the context of a malicious file
sha256,73de504b1d7c769d4d6bacd193b06f90aaf2fadb0fb7d2065eb02760d7074fde,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed in a YARA rule as a malware sample hash
sha256,2d3dfec60201dcc8d0b08abefa8d43efe5f62c33110f036560baa6f1bf24ea8a,high,2026-08-27T21:32:25.663456+00:00,2026-08-27T21:32:25.663456+00:00,1,ransom-isac.org:2026-08-27,"[article sweep] Identified as an obfuscated Python loader hash, indicating malware."
sha256,009027bda168bb10e7c17276ee95b6978a4835c93cdea953601a5b59966bf1e0,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,00dc95ba96e0df375ff15106f2dc2ed2f2dadc081dd6b94281edbee38a405545,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,019fd9143e6c51222b0dee1b3c3d8bf479052f6d7b8333f48cdfada4ba7dbd35,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,02afe94e2a0af9a0c33ca7256d7b7ff3c9d0f3f7a29c045a296fee161915bfe0,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,04d259ca2162f439c56d91796da0e12b9d47024425e14a61a302e7113143bbca,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,07551538ddcfe1be2d995c5dd172f22319a7f578267e5fa8655880888f3203d1,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,08978e3be3bad4c0982b716760f0d75a5f11bc87f27fce49cdb9bff08e6b3e1c,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,0d30a0ea32182136cec12281dc1aa209e750e4191956437136eb595893fefbf4,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,121607d969decb9a15f6eff42808e07decfc70f691d5c4460c6c43ae3c6296d9,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,138beada799604a74faad91b2789b991ff98d89addca3cadb8bac0af76fa21c1,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,147250257d3771a5d1f9f19959bafb913321d579e5715c75c7a53f42839a4c70,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,14a93f5dce190084037a88832b8756defdefc33a4cff1b44fe29b91656c8b3bd,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,1538adbc9188a5d936d8bc1ba5a336eaf252fb7de04f1275c62dcf85c8e542d3,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,157fb7ab7d77bd5179befda6e3281a31552d5d2481f0651db78a86125cd35048,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,1708101e3ead86392487f810790203c88fb36ea73e1b33f89cc226d36012ed71,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,17a554f79c7802be132579ac2d4cde8eabb210e0c55a26758b5460f2755d39b7,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,18118aa36a2ed00f524f7fadd5250e2c2c4c325d1773e30059d3b976511b481d,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,4d139c1b9cbfcbffd458f8ef3710c0abceeeeaa1454e040c0765705353bb8e1d,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,4fa49919bd7708200ee017396038235ce754da19d705c1087473e56cc5181e40,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,51559181164cfce03348ac51722f55527cf3910897990b3aa79b5b8d46baf0ec,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,5255579444eedd89cc6547e6c9052fd42d77366ad01e18d18401ad1dc65c7ddf,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,530f65d96e5a641fc3e505832c064d8592f195f410dd362fcbfa445f57161837,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,5809d704abdc1d7c88360dec27295a762437bffb58e52a1e121f07bd42193c41,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,58fbabf0a5ed08c400bb65bc37f4938c6375976c1c2ca3c3fa7904b53add1066,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,59cd4f82f55645acab667f57d81cf9d9d6228474176d8752a3a9f4bd9c9b647a,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Hash listed among malware samples
sha256,5d8fcfbdbb1934cd50376fe752581f79b35c9dbbc08cc7e19d93444eb0e02361,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,5e752858271edeba74b335ff3476c5331e87dbf8954ead60a7185c3404d3e3bb,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,6006a72ce1afedfd5b454babc02fa202cc90eb8bd4f3eaa17ae527005bd11732,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,604ca3fe03cf1bbefcbf38af80c40e627d642e6bd19a9eac7213cbc087750708,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,606871f3810189d4ea22f28a6127887a73de27f7fee25e5e4fafc0ea742e0fe0,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,62c112a95514fa7375938a82261c938c1bcbe904ad7cad82a037f3eab142889f,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,63805aaa6f1b78d1cbbf8f497abdc12fb967a431202fcbaf58015944e1bff1ec,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,6653b36c69638d2a61f6ea45f6d06c1f71f8643921023b04696cd64b2c9d8f3b,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,669f002c9d66ceacfc1731d58314ff89d049707fb615dcf586f8c581696bc611,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,6b5dd6e6e752ea6924b8b24f857999967454e44414cc23957c167201e731d6a2,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,6ffc922f0bc8243b338e7bc1aa1a73e404572c950585864caf2808e135cb81f0,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,7166ba39c805c77a1a737b5e76a0a124492842537289119b0a20de5a772922d1,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,73f7d0326f158d220e1e343d8956d0ffe60a7d54d0f9ec3f1279a1fcfb257967,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,763676c06b79e490ab3074b60f82e921cbd68e76f41cc1a94426d89e871a93b6,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,784aeacdc9158c9269749dcbff2c80cb9d755490cf502608aceb466c32134562,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,794dbb1d7ec804bc8e4aadcff160c2306d8c4e333e17839ced4ee694f88d2190,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,796e1360e809c91df6d078665295d269451b725a7344445aaa41781ad78800b1,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,7c0b026b99afb385430b682302682f1e623ddd54d497ce19effbc6b895dc7034,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,7fafa7d0ef54063f5ededd74fb9e5de7dc1847a41aba5b227af175a031826403,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,81f4d31228e3a47b69ddfe2dca1a5bdecf99012401719273922bdd7a1d3609a2,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,82fe23506cc0269b98738b3cb2e75ad6ed8cc1c70605a10885d4729eca443b1f,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,885736028540a911d0e8b4f315ea5944438d46e58c6f30bb93f982c5e33d19cc,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,908658af272cd35e6a3f72c625a73c7dd6a63ed15a5a723133fc8e8b4ea48aec,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,92e30739b1ac316b7f83e7f57c6e540b826bef0f79e5c1e6795ebf8ea775e9a0,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,93cbe3516ff2984f9dc265d30d55c8e6c18ddf8ec9d8f579169c58ae1f30b111,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,961a2f72f4f6fabcea24d453dbea720986f46a05f7138b90474f4f07f8e234b8,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,98fa599750ba85f50cf1600f1dfec4c05a5a4cb92b89b78e6c2e6536cfd3be45,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,9a7e0c20de51615b04adfb82c4ed6ec13274d0dcafc163322fa578d18146a6e7,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,9b10c8d745b14428563cd40e83e7a7e5868d7c426d65f0a23a004abfda2bb771,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,9b7ffd0eba2fcbb4be95b303909b64843aa9ae4c32bcc5c5b2b8b68bb20ca587,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,9f724c6a8f32184dc806b9322f06d5830967efb6b6e724e9d302e2c24f1d540a,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,9fe2c6177dab9f0a1625b57570ca87a97a7becacabd81086f909a8cf77d95453,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,a04f99b61ff22e68defece0e2da932429917ec73527563685eec1266cfcccd3d,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,a0b1ad6a213e9880bafebf1c921cd736d7f4f4d7d248561dcdc43afd90688367,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed in a GTI Collection for espionage motivated threat cluster
sha256,a44f33c23195a76239f6c10e8d1961366bf10ff42060585c133b7c66d1f978f4,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,a6347ac5d4b2383c86e656bf023f6dc3dd5ef501157a0d2a5fb7d9603d0b5d2a,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,a63c9d0f90a57adbde17c20fe5bd97199cf11587c05cdcb5b2cd5c1bebb05311,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,ad58dbf2ad7b397f2937ef155c0171aca970ccad32cdfcf63cbd36e520117764,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,adb4e5591480112a2ad1143d25832763f3dd1daa7f4fdde9962d65e875dab47b,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,afd7d44fd21dfbe20c7abd86166325f6404a3954041f45acbad47f48ac86db27,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,b0d1de979e38551fe682ba76caa66c3925f881ff78654c095cc82d7de2a5625d,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,b0dd7bf9df50a8eaffcad4a07b23e808f4785e502fb052a98e6ba9e94b06cf34,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,b40dd2bbf03967c11cd0b46cf8e70442dfb4fe881b112e44eea30256c8e6900d,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,b62f6feedb17d55087fa9946ca122cec5241fe13222f39add995998a2282ea03,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,b95b47357e08cc179ac5313d32e4f518bbd57cdc7f59eb14a451e72b6f8f54c7,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,d286a8007e9955ca30f923b1b5f418d34aa812d34e2958697378e2431bbe02a8,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,d47021dbfa14ca4012f68609f1892f8192a1cae5330067714467b1b06a256a8b,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,d4827fa238ca2f2c1447c81a50af4856e96bd2d92c3d36f686b5ef57fcc1f25c,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,d504e441c4f2613aa967d3367c8501fb34ccdbe56636af5afb7e6bcffb3a5e29,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,d62c02200a4a6f3ed90cb0f79cf6968eea6f1aa00458e835d97971ea9eab7a58,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,d6dab673d483899e01477ab7780751d6fa676c58b4eea55f76cda3131677305a,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,d746112da0608989a7165b78d20823f6b5a295df60c662d522ba1a41352a30cc,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,d84709435ff0d2f8d6b062f5b84300ec22a7772e6a67257ccfaf1e963bc09e8b,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,da02692647eff98bb3fa03e5eb0b6ba949979cf47ef38073f81bd95a61dd2053,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,dc8aec8c26ea66ead3f9034af6dcbe4a669d7a2e802349aee92e4a00b14a6e64,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,dd5d38aac146778dfef9079b7a19c6bd100599958603b35b10642159a9c5d044,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,df59ae4f45b4c1dc506efb222a4ac1faf25d66cc8910ba8211e9bff72327507c,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,dff4c18df5c09cea85857985a3be05713fb82599477758ce43260b5ceece173b,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,e07dfb6b580e771f1628c9e3978816cf6b78ffdd4443fd15e063101383be0e2e,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha256,e17c295e3d660ee69cf621530636e021aaa4dd401a2bc3ced0b09547817a2083,high,2026-08-27T14:50:04+00:00,2026-08-27T14:50:04+00:00,1,Habr:2026-08-27,[article sweep] Listed as a malware sample hash in a threat report
sha1,bb2f5b573ac7a761015daad0b7ff03b294dc60f6,high,2026-08-27T14:33:58.671493+00:00,2026-08-27T14:33:58.671493+00:00,1,www.welivesecurity.com:2026-08-27,[article sweep] Listed as a malicious loader component found on VirusTotal
sha1,e2b0851e2e281cc7bca3d6d9b2fa0c4b7ac5a02b,high,2026-08-27T14:33:58.671493+00:00,2026-08-27T14:33:58.671493+00:00,1,www.welivesecurity.com:2026-08-27,[article sweep] Listed as a malicious loader component in a threat report
sha256,7108ff29916d064216aa2ece7fb395f1e3a73d12d19895bffc0bd46806cbf85a,high,2026-08-27T09:00:40+00:00,2026-08-27T09:00:40+00:00,1,Proofpoint:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,7295090c2cb63ebc43f932451971c41f9d015d2741e97ae3d9855f5ae87cff94,high,2026-08-27T09:00:40+00:00,2026-08-27T09:00:40+00:00,1,Proofpoint:2026-08-27,[article sweep] Listed in a table of hashes as a malware sample.
sha256,832e68e12ebf62b60cfe2a7b45e5948fcc364a74c8d73c3748b267617bcfb242,high,2026-08-27T09:00:40+00:00,2026-08-27T09:00:40+00:00,1,Proofpoint:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,83d16cd963b1926a9967e6928340f099abf983ca496639cfddd9d63e327db3d2,high,2026-08-27T09:00:40+00:00,2026-08-27T09:00:40+00:00,1,Proofpoint:2026-08-27,[article sweep] Listed in a malware analysis as a file hash of a malicious sample
sha256,aa8cda8a9a7835a72d1b832985c5976873d2c6e791524039b809ce4441d3f69f,high,2026-08-27T09:00:40+00:00,2026-08-27T09:00:40+00:00,1,Proofpoint:2026-08-27,[article sweep] Listed among hashes associated with malicious activity
sha256,da90b1219dcf1bf23e604b182b7737e188825df7205ea7b172231de66aeba293,high,2026-08-27T09:00:40+00:00,2026-08-27T09:00:40+00:00,1,Proofpoint:2026-08-27,[article sweep] Listed as a ZIP attachment delivering PackClient
sha256,fa2ca62a47819417736d4edc59692bc920fb571d7eae468918f2fffc8920da53,high,2026-08-27T09:00:40+00:00,2026-08-27T09:00:40+00:00,1,Proofpoint:2026-08-27,[article sweep] Executable delivering PackClient malware
md5,42F847597109DA2A220391BB09D00676,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,5FA15EF96808EA82F0A6176F0BB4B386,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,6038D42AF0AFFD1FB263F470C0956F6B,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,A239E655709A2518DD0B7BDBED163679,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,AE628EFA305387B633DCE82F9364875B,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,AFB1C1583606599C7272CFB33CC6F498,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,C832ECD135781B11F59E3FFFB3D2B6AC,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,C90F0EFADBF322E5EB1C4103A38C30E6,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,D09B14A2FE01C7363ECC56F5D046162C,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
md5,F7D36CC5904A53252D2BB3D21615134F,high,2026-08-26T13:14:45.486953+00:00,2026-08-26T13:14:45.486953+00:00,1,securelist.com:2026-08-26,Listed as a hash of a malware sample in the threat report
sha256,4c218953296131d0a8e67d70aeea8fa5ae04fd52f43f8f917145f2ee19f30271,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Hash listed among malware samples
sha256,5a3c5c165d0070304fe2d2a5371f5f6fdd1b5c964ea4f9d41a672382991499c9,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Hash listed among malware samples
sha256,5d924a9ab2774120c4d45a386272287997fd7e6708be47fb93a4cad271f32a03,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Listed in a table of hashes as a malware sample.
sha256,664b68f2d9f553cc1acfb370bcfa2ccf5de78a11697365cf8646704646e89a38,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Listed in a table of hashes as a malware sample.
sha256,6a889f52af3d94e3f340afe63615af4176ab9b0b248490274b10f96ba4edb263,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Listed in a table of hashes as a malware sample.
sha256,92804faaab2175dc501d73e814663058c78c0a042675a8937266357bcfb96c50,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Listed as part of a malicious campaign
sha256,9b005340e716c6812a12396bcd4624b8cfb06835f88479fa6cfde6861015c9e0,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Listed as part of a malicious campaign
sha256,9d056138cfb8ff80b0aa53f187d5a576705bd7954d36066ebbbf34a44326c546,high,2026-08-21T23:44:27.638493+00:00,2026-08-21T23:44:27.638493+00:00,1,securelist.com:2026-08-21,[article sweep] Listed as part of a malicious campaign
